Section_Number,FIR_Complaint,Offense,Punishment,Cognizable,Bailable,Court
Section 435,"On 02-05-2023, I witnessed/experienced mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards. The incident happened at train. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of physical evidence.","Mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards",7 Years + Fine,Cognizable,Bailable,Magistrate First Class
Section 435,"This is to report that on 02-10-2024, mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards occurred. The incident happened at restaurant. This occurred around morning. The accused is a colleague. I have evidence in the form of physical evidence.","Mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards",7 Years + Fine,Cognizable,Bailable,Magistrate First Class
Section 435,"I would like to report that mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards. The incident happened at public place. This occurred around morning. The accused is a relative. I have evidence in the form of documents.","Mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards",7 Years + Fine,Cognizable,Bailable,Magistrate First Class
Section 435,"I am filing this complaint regarding an incident where mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards. The incident happened at market. This occurred around night. The accused is unknown. I have evidence in the form of photographs.","Mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards",7 Years + Fine,Cognizable,Bailable,Magistrate First Class
Section 436,"On 29-08-2023, I witnessed/experienced mischief by fire or explosive substance with intent to destroy house etc.. The incident happened at workplace. This occurred around evening. The accused is my neighbor. I have evidence in the form of witnesses.",Mischief by fire or explosive substance with intent to destroy house etc.,"Imprisonment for Life, or 10 Years + Fine",Cognizable,Non-Bailable,Court of Session
Section 436,I am filing this complaint regarding an incident where mischief by fire or explosive substance with intent to destroy house etc.. The incident happened at market. This occurred around evening. The accused is known to me. I have evidence in the form of physical evidence.,Mischief by fire or explosive substance with intent to destroy house etc.,"Imprisonment for Life, or 10 Years + Fine",Cognizable,Non-Bailable,Court of Session
Section 436,I am filing this complaint regarding an incident where mischief by fire or explosive substance with intent to destroy house etc.. The incident happened at shop. This occurred around morning. The accused is unknown. I have evidence in the form of physical evidence.,Mischief by fire or explosive substance with intent to destroy house etc.,"Imprisonment for Life, or 10 Years + Fine",Cognizable,Non-Bailable,Court of Session
Section 436,I wish to file an FIR as mischief by fire or explosive substance with intent to destroy house etc. has taken place. The incident happened at workplace. This occurred around night. The accused is a stranger. I have evidence in the form of video recording.,Mischief by fire or explosive substance with intent to destroy house etc.,"Imprisonment for Life, or 10 Years + Fine",Cognizable,Non-Bailable,Court of Session
Section 436,I would like to report that mischief by fire or explosive substance with intent to destroy house etc.. The incident happened at road. This occurred around morning. The accused is a colleague. I have evidence in the form of witnesses.,Mischief by fire or explosive substance with intent to destroy house etc.,"Imprisonment for Life, or 10 Years + Fine",Cognizable,Non-Bailable,Court of Session
Section 437,I am filing this complaint regarding an incident where mischief with intent to destroy or make unsafe a decked vessel or a vessel of 20 tones burden. The incident happened at home. This occurred around night. The accused is unknown. I have evidence in the form of physical evidence.,Mischief with intent to destroy or make unsafe A decked vessel or a vessel of 20 tones burden,10 Years + Fine,Cognizable,Non-Bailable,Court of Session
